# output/output_voltage.csv run at 2001-08-01 12:00:00 PDT on 1053 powerflow objects (not all are nodes)
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
node_242,7358.310600,-0.006873,7354.722990,4.181417,7362.338433,2.087412
node_243,7451.067669,-0.000087,7451.065247,4.188696,7451.114796,2.094310
node_244,7451.167062,-0.000068,7451.165098,4.188716,7451.204252,2.094328
node_245,7394.640631,-0.005887,7392.563255,4.182485,7397.585115,2.088464
node_246,7318.889733,-0.013858,7313.093885,4.173730,7325.017138,2.080205
node_247,7312.971613,-0.014725,7306.747098,4.172767,7319.237600,2.079290
node_248,7313.021155,-0.014699,7306.800297,4.172795,7319.281130,2.079317
node_249,7353.362228,-0.007551,7349.521316,4.180689,7357.592966,2.086721
node_250,7351.391183,-0.007921,7347.524772,4.180289,7355.785324,2.086354
node_251,7411.082867,-0.005450,7409.669375,4.182959,7413.541777,2.088931
node_252,7342.374743,-0.009616,7338.315617,4.178445,7347.487768,2.084655
node_253,7451.542382,0.000000,7451.542382,4.188790,7451.542382,2.094395
node_254,7314.644121,-0.014673,7308.518148,4.172821,7320.953781,2.079345
node_255,7451.434445,-0.000020,7451.433856,4.188769,7451.445107,2.094376
node_256,7330.832023,-0.011572,7325.995513,4.176280,7336.486979,2.082623
node_257,7449.253079,-0.000151,7448.889175,4.188644,7448.636889,2.094239
node_258,7449.905494,-0.000123,7449.539587,4.188659,7449.688967,2.094264
node_259,7451.361112,-0.000033,7451.360124,4.188754,7451.379018,2.094363
node_260,7411.082867,-0.005450,7409.669375,4.182959,7413.541777,2.088931
node_261,7337.833745,-0.010250,7333.421596,4.177756,7343.037459,2.083994
node_262,7451.167062,-0.000068,7451.165098,4.188716,7451.204252,2.094328
node_263,7350.372414,-0.008112,7346.493433,4.180082,7354.851706,2.086163
node_264,7358.310600,-0.006873,7354.722990,4.181417,7362.338433,2.087412
node_265,7318.852183,-0.013860,7313.059674,4.173730,7324.946118,2.080204
node_266,7312.971613,-0.014725,7306.747098,4.172767,7319.237600,2.079290
node_267,7451.542382,0.000000,7451.542382,4.188790,7451.542382,2.094395
node_268,0.000000,0.000000,7308.028577,4.172814,0.000000,0.000000
inv_268_meter,0.000000,0.000000,7308.028577,4.172814,0.000000,0.000000
node_269,7349.144514,-0.008342,0.000000,0.000000,0.000000,0.000000
inv_269_meter,7349.144514,-0.008342,0.000000,0.000000,0.000000,0.000000
node_270,7342.370548,-0.009616,0.000000,0.000000,0.000000,0.000000
inv_270_meter,7342.370548,-0.009616,0.000000,0.000000,0.000000,0.000000
node_271,0.000000,0.000000,7307.922882,4.172802,0.000000,0.000000
inv_271_meter,0.000000,0.000000,7307.922882,4.172802,0.000000,0.000000
node_272,0.000000,0.000000,7307.920168,4.172802,0.000000,0.000000
inv_272_meter,0.000000,0.000000,7307.920168,4.172802,0.000000,0.000000
node_273,7336.876073,-0.010431,0.000000,0.000000,0.000000,0.000000
