# file...... output/inv_323_meter.csv
# date...... Fri Jan 19 16:25:08 2024
# user...... nathangray
# host...... (null)
# target.... meter 1037
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_power_A,measured_power_B,measured_power_C
2001-08-01 12:00:00 PDT,-34201.2562742-0.008704527275j,-35751.2394808-0.012477516944j,-34773.483603-0.009010373777j
2001-08-01 12:00:32 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:00:33 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:00:34 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:00:35 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:00:36 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:00:37 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:00:38 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:00:39 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:00:40 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:00:41 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:00:42 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:00:43 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:00:44 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:00:45 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:00:46 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:00:47 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:00:48 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:00:49 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:00:50 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:00:51 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:00:52 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:00:53 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:00:54 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:00:55 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:00:56 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:00:57 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:00:58 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:00:59 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:00 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
